ScientificName,Kingdom,Kingdom_C,Phylum,Phylum_C,Class,Orders,Order_C,Family,Family_C,Genus,Collector,ForestConservation,Latitude,Longitude
Carex grallatoria Maxim.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,鳥居 喜一,0,0.00,0.00
Carex leptonervia (Fernald) Fernald,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex thunbergii Steud.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,鳥居 喜一,0,0.00,0.00
Carex communis L. H. Bailey,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex gracillima Schwein.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex intumescens Rudge,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex limosa L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex paupercula Michx.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Inula salicina L. var. asiatica Kitam.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Inula,綠川 謙二,0,0.00,0.00
Vicia amurensis Oettingen,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Vicia,,0,0.00,0.00
Carex flava L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex plantaginea Lam.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Aster savatieri Makino,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Aster,淺井 康宏,0,0.00,0.00
Carex blanda Dewey,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex canescens L. var. subloliacea Laest.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Crepidiastrum platyphyllum (Franch. & Sav.) Kitam.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Crepidiastrum,淺井 康宏,0,0.00,0.00
Carex brunnescens (Pers.) Poiret var. sphaerostachya (Tuck.) K&uuml；k.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex brevior (Dewey) Mack.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Eleocharis intermedia (Muhl.) Schultes,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Eleocharis,,0,0.00,0.00
Carex lupuliformis Sartwell ex Dewey,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex crinita Lam.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Helonias orientalis (Thunb.) N. Tanaka,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Helonias,,0,0.00,0.00
Carex granularis Muhl. ex Schkuhr,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex retrorsa Schwein.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Carex umbellata Schkuhr ex Willd.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Piuns formosana Hay ata,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Piuns,金平 亮三,0,23.90,120.68
Cyperus filiculmis Vahl,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Cyperus,,0,0.00,0.00
Scirpus hudsonianus (Michx.) Fernald,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Scirpus,,0,0.00,0.00
Cyperus flaccidus R. Br.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Cyperus,,0,0.00,0.00
Scirpus atrocinctus Fernald var. brachypodus Fernald,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Scirpus,,0,0.00,0.00
Lespedeza nipponica Nakai,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Lespedeza,,0,0.00,0.00
Carex clivorum Ohwi,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Maianthemum canadense Desf.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Maianthemum,,0,0.00,0.00
Streptopus roseus Mx. var. perspectus Fassett,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Streptopus,,0,0.00,0.00
Erechtites hieraciifoila (L.) Raffin,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Erechtites,,0,0.00,0.00
Aster dimorphophyllus Franch. & Sav.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Aster,,0,0.00,0.00
Saussurea nipponica Miq. subsp. savatieri (Franch.) Kitamura,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Saussurea,,0,0.00,0.00
Artemisia keiskeana Miquel,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Artemisia,,0,0.00,0.00
Picea Glehnii Masters,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Picea,,0,0.00,0.00
Picea jezoensis Carrieri,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Picea,,0,0.00,0.00
Trichomanes krausii Hook. & Grev.,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Hymenophyllaceae,膜蕨科,Trichomanes,,0,0.00,0.00
Gaillardia pulchella Foug.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Gaillardia,徐國士,0,0.00,0.00
Asparagus schoberioides Kunth,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Asparagus,,0,0.00,0.00
Matricaria matricarioides (Less.) Porter ex Britton,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Matricaria,,0,0.00,0.00
Solidago flexicaulis L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Solidago,,0,0.00,0.00
Lonicera maximowiczii (Rupr.) Regel var. sachalinensis Fr. Schmidt,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Lonicera,,0,0.00,0.00
Larix Kaempferi Sargent,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Larix,,0,0.00,0.00
Carex nubigena D. Don ex Tilloch & Taylor,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,鐘詩文,0,0.00,0.00
Libocedrus macrolepis Benthem et Hooker,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Libocedrus,,0,25.05,121.45
Keteleeria davidiana Beissner,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Keteleeria,,0,22.28,120.65
Cirsium suzukii Kitamura,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Cirsium,鍾明哲,0,0.00,0.00
Saussurea tanakae Franch. & Sav. ex Maxim.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Saussurea,,0,0.00,0.00
Cirsium heiianum Koidzumi,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Cirsium,,0,0.00,0.00
Keteleeria davidiana (Franchet) Beissner,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Keteleeria,,0,0.00,0.00
Weigela hortensis (Siebold & Zucc.) K. Koch,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Weigela,淺井 康宏,0,0.00,0.00
Artemisia indica Willd. var. momiyamae (Kitam.) H. Hara,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Artemisia,淺井 康宏,0,0.00,0.00
Lespedeza patens Nakai,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Lespedeza,綠川 謙二,0,0.00,0.00
Pluchea pteropoda Hemsl.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Pluchea,鍾明哲,0,0.00,0.00
Lonicera gracilipes Miq.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Lonicera,綠川 謙二,0,0.00,0.00
Dipcadi sp.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Dipcadi,戴勝賢,0,33.80,-13.94
Androcymbium sp.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Androcymbium,戴勝賢,0,0.00,0.00
Fritillaria camschatcensis (L.) Ker Gawl.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Fritillaria,中原 源治,0,0.00,0.00
Trillium kamtschaticum Pall. ex Miyabe,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Trillium,中原 源治,0,0.00,0.00
Hosta rectifolia Nakai,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Hosta,中原 源治,0,0.00,0.00
Saussurea maximowiczii Herder,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Saussurea,,0,0.00,0.00
Convallaria majalis L. var. keiskei (Miq.) Makino,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Convallaria,中原 源治,0,0.00,0.00
Eleocharis wichurai Boeckeler,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Eleocharis,,0,0.00,0.00
Parasenecio maximowiczianus (Nakai & F. Maek. ex Hara) H. Koyama,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Parasenecio,淺井 康宏,0,0.00,0.00
Scirpus wichurae Boeck.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Scirpus,,0,0.00,0.00
Fimbristylis dipsacea (Rottb.) C. B. Clarke,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Fimbristylis,,0,0.00,0.00
Fimbristylis autumnalis (L.) Roem. & Schult.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Fimbristylis,,0,0.00,0.00
Carex hakonensis Franch. & Sav.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,淺井 康宏,0,0.00,0.00
Viburnum wrightii Miq.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Viburnum,,0,0.00,0.00
Crepidophyllum humile (G. Forst.) Read,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Hymenophyllaceae,膜蕨科,Crepidophyllum,呂碧鳳,0,0.00,0.00
Viburnum japonicum (Thunb.) Spreng.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Viburnum,,0,0.00,0.00
Cacalia adenostyloides (Franch. & Sav.) Matsumura,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Cacalia,,0,0.00,0.00
Eleocharis congesta D. Don,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Eleocharis,,0,0.00,0.00
Carex reinii Franch. & Sav.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,淺井 康宏,0,0.00,0.00
Carex conica Boott ex Perry,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,岡 國夫,0,0.00,0.00
Ainsliaea apiculata Sch. Bip.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Ainsliaea,渡邊 定元,0,0.00,0.00
Carex breviculmis R. Br. var. fibrillosa (Franch. & Sav.) K&uuml；k. ex Matsum. & Hayata,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Heteropappus hispidus (Thunb.) Less. var. koidzumianus (Kitam.) Kitam.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Heteropappus,渡邊 定元,0,0.00,0.00
Ainsliaea acerifolia Sch. Bip.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Ainsliaea,綠川 謙二,0,0.00,0.00
Artemisia montana (Nakai) Pamp.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Artemisia,綠川 謙二,0,0.00,0.00
Veratrum maackii Regel var. parviflorum (Miq.) Hara & Mizushima,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Veratrum,綠川 謙二,0,0.00,0.00
Abies veithii Lindley,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Abies,,0,0.00,0.00
Eupatorium glehni F. Schmidt ex Trautv.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Eupatorium,綠川 謙二,0,0.00,0.00
Abies sachalinensis Masters,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Abies,,0,0.00,0.00
Cirsium microspicatum Nakai,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Cirsium,鳥居 喜一,0,0.00,0.00
Weigela floribunda (Sieb. & Zucc.) K. Koch,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Weigela,鳥居 喜一,0,0.00,0.00
Bulbostylis densa (Wall.) Hand.-Mazz. var. capitata Ohwi,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Bulbostylis,淺井 康宏,0,0.00,0.00
Erigeron karvinskianus DC.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Erigeron,淺井 康宏,0,0.00,0.00
Cirsium suffultum (Maxim.) Matsumura,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Cirsium,淺井 康宏,0,0.00,0.00
Aster sugimotoi Kitamura,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Aster,淺井 康宏,0,0.00,0.00
Carex fernaldiana H. L&eacute；v. & Vaniot,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,淺井 康宏,0,0.00,0.00
Carex parciflora Boott var. macroglossa Kuekenthal,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,淺井 康宏,0,0.00,0.00
Carex siderosticta Hance,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,淺井 康宏,0,0.00,0.00
Carex michauxiana Boeckeler var. asiatica Ohwi,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,0.00,0.00
Acacia sp.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Acacia,呂碧鳳,0,0.00,0.00
Saussurea auriculata (DC.) Sch. Bip.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Saussurea,龍川,0,0.00,0.00
Pinus kwangtungensis Chun & Tsiang,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Pinus,龍川,0,0.00,0.00
Viburnum plicatum Thunb. forma tomentosum (Thunb.) Rehd.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Viburnum,龍川,0,0.00,0.00
Tsuga chinensis (Franch.) Pritzel in Diels var. tchekiangensis (Flous) W. C. Cheng & L. K. Fu,Plantae,植物界,Coniferophyta,毬果門,Pinopsida,Pinales,松杉目,Pinaceae,松科,Tsuga,龍川,0,0.00,0.00
Smilax nervo-marginata Hay.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Smilax,龍川,0,0.00,0.00
Leontodon autumnalis L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Leontodon,,0,20.22,49.53
Chamomilla recutita (L.) Rauschert,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Chamomilla,,0,19.97,49.97
Gagea lutea (L.) Ker Gawl.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Gagea,,0,19.88,50.05
Cyclosorus transitorius Ching ex K.H. Shing,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Thelypteridaceae,金星蕨科,Cyclosorus,龍川,0,0.00,0.00
Ornithopus sativus L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Ornithopus,,0,20.00,50.43
Mycelis muralis (L.) Dumort.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Mycelis,,0,19.75,50.12
Chamaecytisus ruthenicus (Fischer ex Woloszczak) A. Klaskova,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Chamaecytisus,,0,20.18,50.33
Sambucus racemosa L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Sambucus,,0,20.22,49.53
Carex hirta L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,19.97,49.97
Carex digitata L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,,0,19.73,50.15
Scirpus sylvaticus L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Scirpus,,0,19.87,50.05
Samanea sp.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Samanea,朱大海,0,0.00,0.00
Allium angulosum L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Allium,,0,19.87,50.05
Parathelypteris sp.,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Thelypteridaceae,金星蕨科,Parathelypteris,朱大海,0,0.00,0.00
Senecio fuchsii C.C. Gmel.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Senecio,,0,20.25,49.62
Inula ensifolia L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Inula,,0,20.00,50.87
Rhynchospora wallichiana (Nees) Kunth,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Rhynchospora,川上 瀧彌,0,0.00,0.00
Senecio rivularis DC.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Senecio,,0,19.38,50.15
Sparganophorus vaillantii Crantz,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Sparganophorus,,0,0.00,0.00
Geissaspis cristata Wight & Arn.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Geissaspis,,0,0.00,0.00
Kniphofia linearifolia Baker,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Kniphofia,戴勝賢,0,33.77,-14.24
Cirsium erisithales (Jacq.) Scop.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Cirsium,,0,20.38,49.47
Prenanthes purpurea L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Prenanthes,,0,20.25,49.50
Gloriosa superba Linn.,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Liliales,百合目,Liliaceae,百合科,Gloriosa,戴勝賢,0,33.81,-13.95
Gerbera piloselloides (L.) Cass.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Gerbera,戴勝賢,0,33.77,-14.24
Haplocarpha scaposa Harv.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Haplocarpha,戴勝賢,0,33.77,-14.24
Crotalaria saltiana Andr.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Crotalaria,,0,0.00,0.00
Ormosia fordiana Oliver,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Ormosia,,0,0.00,0.00
Mecodium microsorum (Bosch) Ching,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Hymenophyllaceae,膜蕨科,Mecodium,張吉華,0,0.00,0.00
Gossypium herbaceum L.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Malvales,錦葵目,Malvaceae,錦葵科,Gossypium,川上 瀧彌,0,0.00,0.00
Viburnum plicatum Thunb.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Viburnum,楊永蘭,0,0.00,0.00
Indigofera liukiuensis Makino,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Indigofera,田代 善太郎,0,0.00,0.00
Viburnum colebrookeanum Wall.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Dipsacales,續斷目,Caprifoliaceae,忍冬科,Viburnum,,0,0.00,0.00
Pronephrium lakhimpurense (Rosenst.) Holttum,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Thelypteridaceae,金星蕨科,Pronephrium,張吉華,0,0.00,0.00
Pronephrium lakhimpurense (Rosenst.) Ching,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Thelypteridaceae,金星蕨科,Pronephrium,張吉華,0,0.00,0.00
Ormocarpum sennoides (Willd.) DC.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Ormocarpum,田代 善太郎,0,0.00,0.00
Carex foraminata C.B.Clarke,Plantae,植物界,Magnoliophyta,木蘭植物門,Liliopsida,Cyperales,莎草目,Cyperaceae,莎草科,Carex,張吉華,0,0.00,0.00
Gnaphalium involucratum G. Forst.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Asterales,菊目,Asteraceae,菊科,Gnaphalium,川上 瀧彌,0,0.00,0.00
Lourea vespertilionis Desv.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Lourea,,0,0.00,0.00
Flemingia congesta Roxb. & Ait.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Flemingia,,0,0.00,0.00
Lourea obcordata Desv.,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Lourea,,0,0.00,0.00
Galactia formosana Matsumura,Plantae,植物界,Magnoliophyta,木蘭植物門,Magnoliopsida,Rosales,薔薇目,Fabaceae,豆科,Galactia,,0,0.00,0.00
Leptogramma scallanii (H. Christ) Ching,Plantae,植物界,Pteridophyta,蕨類植物門,Filicopsida,Polypodiales,水龍骨目,Thelypteridaceae,金星蕨科,Leptogramma,張吉華,0,0.00,0.00
