項次,行政區,分局,名稱,里別,地址,地下層數位址,容納人數,座標X,座標Y,場所名稱,,
4164,內湖區,內湖分局,一般住宅,清白里,臺北市內湖區康寧路一段195巷3弄6號,1,519,121.597247,25.07927,花漾湖,,
4165,內湖區,內湖分局,一般住宅,港都里,臺北市內湖區內湖路一段629巷101弄18號,2,1201,121.577308,25.081513,歐峰社區,,
4166,內湖區,內湖分局,一般住宅,港都里,臺北市內湖區港墘路82巷16號,2,3484,121.577027,25.080846,國美寶格麗社區,,
4167,內湖區,內湖分局,一般住宅,港都里,臺北市內湖區內湖路一段659號,2,4203,121.575335,25.080257,文心移動光城大廈,,
4168,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區港墘路13號,2,2892,121.578384,25.083214,卓越雙星大廈,,
4169,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區麗山街89號,1,2059,121.580326,25.082132,御湖,,
4170,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區文德路67號,1,2366,121.582066,25.078652,華固碧連天公寓大廈,,
4171,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區麗山街57號,3,1557,121.580415,25.081323,璞水瑟社區,,
4172,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區內湖路一段701-1號,1,1923,121.577371,25.079727,"長虹虹觀A,B棟",,
4173,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區環山路三段23號,1,651,121.579177,25.084363,麗山硯社區,,
4174,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區內湖路二段51號,3,877,121.581646,25.079587,鎮威儷湖社區,,
4175,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區內湖路二段103巷34號,1,1489,121.58129,25.081481,樸山水澗社區,,
4176,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區內湖路二段103巷8號,1,345,121.582393,25.080145,璞真水寓,,
4177,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區內湖路二段103巷18號,1,3566,121.582044,25.080552,勤美璞真碧湖畔社區,,
4178,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區麗山街105巷29號,1,145,121.579672,25.083205,碧湖四季大廈,,
4179,內湖區,內湖分局,一般住宅,港富里,臺北市內湖區內湖路二段103巷42-1號,1,682,121.580698,25.081754,佳元湖伴社區,,
4180,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區港華街25號,1,602,121.576778,25.082622,麗山儷舍公寓大廈,,
4181,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區環山路二段53巷5弄11-2號,1,180,121.572833,25.084726,麗心大樓,,
4182,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區港華街51巷8弄16號,1,623,121.57505,25.083523,長耀V.house公寓大廈,,
4183,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區港華街111號,1,1854,121.572959,25.083779,長虹哈佛館公寓大廈,,
4184,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區港華街101號,1,1512,121.573597,25.083576,涵玉公寓大廈,,
4185,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區港華街97號,1,876,121.573857,25.083506,MORE123公寓大廈,,
4186,內湖區,內湖分局,一般住宅,港華里,臺北市內湖區港墘路6號,4,2566,121.577832,25.083517,國美詠山,,
4187,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區江南街96巷32號,2,1767,121.576149,25.076958,天湖社區,,
4188,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路127巷6弄6號,1,2163,121.576635,25.078199,江南宴如意特區,,
4189,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區江南街96巷7號,3,2011,121.576814,25.077211,新象年代社區住戶,,
4190,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路127巷16弄11號,1,2852,121.577385,25.077919,麥高社區,,
4191,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區內湖路一段360巷15號,2,3198,121.570742,25.080924,愛迪生科技中心,,
4192,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路127巷6弄7號,3,4505,121.576976,25.078271,江南宴翡翠區大廈,,
4193,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路439號,2,5072,121.571107,25.078816,愛因斯坦科技中心,,
4194,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路513巷33號,1,4346,121.57019,25.079863,貝塔科技中心,,
4195,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區堤頂大道二段15號,1,1971,121.571957,25.075592,凱旋親水科技大樓,,
4196,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路258巷56號,2,1969,121.574541,25.074344,長榮科技大樓,,
4197,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區洲子街52號,1,2247,121.573137,25.079104,大漢科技總部第二期社區,,
4198,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區洲子街68號,2,2784,121.572094,25.079495,愛丁堡科技中心,,
4199,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區內湖路一段396號,3,2217,121.573212,25.080527,世紀經貿大樓,,
4200,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路258巷55號,1,1390,121.574451,25.074584,智慧財經大樓,,
4201,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區江南街71巷60號,1,1201,121.579166,25.074301,瑞陽雅築公寓大廈,,
4202,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路200號,1,2885,121.574365,25.075977,遠景21科技大樓,,
4203,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路358巷32號,3,3356,121.572109,25.076642,那魯灣科技中心,,
4204,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路188巷58號,1,3300,121.576432,25.073656,比爾蓋茲大樓,,
4205,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路298號,1,2255,121.574611,25.076388,帝國經貿大樓,,
4206,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路192號,3,3944,121.577143,25.074729,凱旋科技大樓公園特區,,
4207,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路208號,1,4010,121.576358,25.07516,世紀國寶大樓,,
4208,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路360號,3,4022,121.572397,25.077245,E-PARK智價園區,,
4209,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區內湖路一段512號,3,3777,121.573851,25.08038,國鼎科技廣場,,
4210,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路221巷41號,3,2503,121.575061,25.073311,金矽谷科貿中心大樓,,
4211,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區舊宗路二段207號,3,7279,121.573986,25.072754,台新銀行內湖大樓,,
4212,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路168號,2,2678,121.57865,25.07391,APEC國家科技總部,,
4213,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路302號,1,4707,121.574279,25.076495,亞洲科技大樓,,
4214,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區洲子街62號,4,3250,121.572515,25.079319,維也納科技中心,,
4215,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路258巷2號,3,6319,121.575456,25.075101,時代廣場大樓,,
4216,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路392號,1,9524,121.571259,25.077801,光寶科技大樓,,
4217,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區江南街117巷8弄5號,1,1026,121.576727,25.076059,維也納皇后社區,,
4218,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區江南街111號,2,2760,121.576268,25.076468,維也納國王社區,,
4219,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區洲子街79-1號,4,7508,121.571558,25.080292,耶魯科技中心,,
4220,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路188巷43號,3,1386,121.576435,25.073989,加美科技大樓,,
4221,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區洲子街88號,4,3728,121.571256,25.079477,奧地利科技中心,,
4222,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路408號,4,5064,121.570515,25.078106,里昂科技中心,,
4223,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路358巷38弄36號,1,3431,121.572929,25.075944,長虹瑞光科技大樓,,
4224,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路451號,1,3623,121.570904,25.078402,聯意大樓,,
4225,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路221巷15號,3,943,121.574076,25.074614,文德京華大樓,,
4226,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞湖街58號,3,3415,121.575481,25.074228,"見龍和橋大樓
見龍和橋大樓",,
4227,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區洲子街78號,1,1309,121.571815,25.079542,首泰雲端公寓大廈,,
4228,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路258巷51號,4,973,121.574655,25.074783,新光產險內湖瑞光大樓,,
4229,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路266號,1,1737,121.575613,25.075706,德孚瑞光大樓,,
4230,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區港墘路127巷2號,1,469,121.576472,25.078022,江南晏Part2A,,
4231,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區江南街65巷25-1號,1,334,121.578142,25.077096,曜DC社區,,
4232,內湖區,內湖分局,一般住宅,港墘里,臺北市內湖區瑞光路337號,3,9782,121.575546,25.077864,宏匯瑞光廣場,,
4233,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區舊宗路二段103號,1,3404,121.574933,25.068655,底特律科技中心,,
4234,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行忠路57號,1,4502,121.577465,25.065567,偉盟工業大樓,,
4235,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區民權東路六段23號,2,703,121.582761,25.068573,民權天下,,
4236,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光路104號,1、2,10219,121.581008,25.071778,瑞典科技中心,,
4237,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光路8-1號,1,1172,121.583335,25.069521,台北ＳＭＡＲＴ大樓,,
4238,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光街76巷39號,1,4001,121.581093,25.070387,騰富科技大樓,,
4239,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街381號,1,1499,121.576477,25.072765,富懋大樓,,
4240,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街345巷14號,2,2237,121.577946,25.072251,金矽谷科貿大樓,,
4241,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光路26巷20弄25號,1、2,3410,121.582033,25.06982,天馬大樓,,
4242,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞湖街103號,3,3302,121.576245,25.072664,波昂科技中心,,
4243,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖一路368號,2,2842,121.58329,25.062951,中國人壽內湖科技大樓,,
4244,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區舊宗路二段121巷28號,2,2959,121.57581,25.06893,富頂科技大樓,,
4245,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街345巷5號,1,1449,121.578163,25.072427,經緯科技大樓,,
4246,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路141巷32號,1、2,2936,121.581036,25.064819,富特科技中心,,
4247,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖三路118號,2,3255,121.577455,25.064081,金典科技大樓,,
4248,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖二路164號,2,3163,121.57971,25.062982,騰富科技中心,,
4249,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街365巷39號,3,3113,121.577369,25.071729,諾貝爾科技中心公寓大廈,,
4250,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路172號,3,1207,121.579294,25.065004,金矽谷財經大樓,,
4251,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區堤頂大道二段179號,5,3818,121.570117,25.077318,東京企業總部,,
4252,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光路102號,3,3439,121.581295,25.071479,臺銀人壽內湖科技大樓:陳家明,,
4253,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路78巷28號,3,2973,121.580273,25.062173,金矽谷財貿廣場,,
4254,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路77巷16號,1,2190,121.581738,25.063034,昇揚科技大樓,,
4255,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖二路289號,3,2805,121.582329,25.064066,昇恒昌免稅大樓：陳德麟,,
4256,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區民權東路六段18號,1,4963,121.577742,25.06625,STAR TECH國際總部,,
4257,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區舊宗路一段100號,2,1698,121.579417,25.059638,國際家具中心,,
4258,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖二路180號,1,1472,121.580324,25.063329,TAi-1第一總部,,
4259,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區民權東路六段15巷16號,1,2686,121.578864,25.068145,世紀之光公寓大廈,,
4260,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光路68號,3,2794,121.581961,25.070764,"南山瑞光大樓
建碁大樓：蔡溫喜",,
4261,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖三路168號,2,2158,121.578504,25.064674,金矽谷12期,,
4262,內湖區,內湖分局,一般住宅,湖元里,"臺北市內湖區瑞光,路70號",4,3098,121.581761,25.070972,南山內湖利豐大樓,,
4263,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路169號,1,1162,121.579545,25.065173,鴻碩大樓,,
4264,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街351號,1,2218,121.577426,25.073028,矽谷TOP企業總部,,
4265,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞湖街178巷23號,2,1620,121.5755,25.070896,世紀之光II大廈,,
4266,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖二路257號,1,1544,121.5818,25.063777,北歐之窗大廈,,
4267,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區堤頂大道一段1號,2,4944,121.574344,25.056374,飛天科技大樓,,
4268,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞湖街111號,3,2908,121.576449,25.071847,新光瑞湖科技大樓,,
4269,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖二路17號,1,889,121.573974,25.060333,廣聚源盈大樓,,
4270,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路77巷57號,2,4631,121.582679,25.063359,約克國際中心,,
4271,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行忠路60號,1,911,121.579702,25.066144,第五大道企業大樓,,
4272,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行善路48巷18號,1,1929,121.575106,25.057095,大都會企業大樓,,
4273,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞光路76巷67號,3,2290,121.580046,25.06998,日內瓦科技,,
4274,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區堤頂大道一段221號,1,1262,121.573627,25.059144,台北影業大樓,,
4275,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街321巷40號,2,2643,121.578182,25.071801,宏普文德科技大樓,,
4276,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街321巷26號,3,1587,121.578613,25.072362,藏金閣大樓,,
4277,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖一路151號,2,8512,121.577332,25.058593,蘇黎世經貿中心,,
4278,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區瑞湖街193號,1,1465,121.576618,25.068076,金矽谷17企業總部,,
4279,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區民善街85號,2,2507,121.575816,25.060147,威尼斯國際商務大樓,,
4280,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路141巷39號,2,2318,121.581718,25.064848,網銀國際內湖大樓,,
4281,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區陽光街321巷8號,1,1476,121.578633,25.07292,禾馥蒙得理安大樓,,
4282,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區行愛路140巷25號,1,1568,121.579393,25.063609,波士頓科技大樓,,
4283,內湖區,內湖分局,一般住宅,湖元里,臺北市內湖區新湖三路237號,1,798,121.581218,25.06555,晶鑽12大樓,,
